Date,UNVR,Kurs,Covid,IHSG,Minyak Bumi,Emas
1/1/2013,4410.00,9690.00,0.00,4453.70,97.49,1662.00
2/1/2013,4570.00,9660.00,0.00,4795.79,92.05,1579.80
3/1/2013,4560.00,9715.00,0.00,4940.99,97.23,1597.40
4/1/2013,5250.00,9720.00,0.00,5034.07,93.46,1473.50
5/1/2013,6100.00,9790.00,0.00,5068.63,91.97,1394.20
6/1/2013,6150.00,9920.00,0.00,4818.90,96.56,1224.80
7/1/2013,6360.00,10270.00,0.00,4610.38,105.03,1313.00
8/1/2013,6240.00,10910.00,0.00,4195.09,107.65,1396.10
9/1/2013,6030.00,11570.00,0.00,4316.18,102.33,1327.70
10/1/2013,6000.00,11265.00,0.00,4510.63,96.38,1324.50
11/1/2013,5320.00,11955.00,0.00,4256.44,92.72,1251.30
12/1/2013,5200.00,12160.00,0.00,4274.18,98.42,1203.00
1/1/2014,5710.00,12205.00,0.00,4418.76,97.49,1240.30
2/1/2014,5715.00,11604.00,0.00,4620.22,102.59,1321.90
3/1/2014,5850.00,11355.00,0.00,4768.28,101.58,1284.10
4/1/2014,5850.00,11558.00,0.00,4840.15,99.74,1296.00
5/1/2014,5825.00,11670.00,0.00,4893.91,102.71,1246.30
6/1/2014,5855.00,11845.00,0.00,4878.58,105.37,1322.40
7/1/2014,6150.00,11575.00,0.00,5088.80,98.17,1282.80
8/1/2014,6205.00,11685.00,0.00,5136.86,95.96,1287.40
9/1/2014,6360.00,12180.00,0.00,5137.58,91.16,1212.30
10/1/2014,6080.00,12080.00,0.00,5089.55,80.54,1172.40
11/1/2014,6360.00,12199.00,0.00,5149.89,66.15,1176.00
12/1/2014,6460.00,12380.00,0.00,5226.95,53.27,1184.90
1/1/2015,7165.00,12665.00,0.00,5289.40,48.24,1280.00
2/1/2015,7200.00,12920.00,0.00,5450.29,49.76,1214.00
3/1/2015,7930.00,13070.00,0.00,5518.67,47.60,1184.10
4/1/2015,8520.00,12960.00,0.00,5086.42,59.63,1183.40
5/1/2015,8660.00,13223.00,0.00,5216.38,60.30,1190.70
6/1/2015,7900.00,13330.00,0.00,4910.66,59.47,1172.80
7/1/2015,8000.00,13525.00,0.00,4802.53,47.12,1095.10
8/1/2015,7945.00,14045.00,0.00,4509.61,49.20,1132.50
9/1/2015,7600.00,14645.00,0.00,4223.91,45.09,1116.00
10/1/2015,7400.00,13675.00,0.00,4455.18,46.59,1142.30
11/1/2015,7350.00,13830.00,0.00,4446.46,41.65,1066.00
12/1/2015,7400.00,13785.00,0.00,4593.01,37.04,1060.80
1/1/2016,7340.00,13770.00,0.00,4615.16,33.62,1116.80
2/1/2016,8905.00,13367.00,0.00,4770.96,33.75,1235.10
3/1/2016,8585.00,13255.00,0.00,4845.37,38.34,1237.00
4/1/2016,8515.00,13180.00,0.00,4838.58,45.92,1292.60
5/1/2016,8620.00,13655.00,0.00,4796.87,49.10,1220.30
6/1/2016,9015.00,13210.00,0.00,5016.65,48.33,1324.00
7/1/2016,9010.00,13097.00,0.00,5215.99,41.60,1357.50
8/1/2016,9130.00,13265.00,0.00,5386.08,44.70,1311.40
9/1/2016,8910.00,13047.00,0.00,5364.80,48.24,1320.90
10/1/2016,8895.00,13047.00,0.00,5422.54,46.86,1276.90
11/1/2016,8105.00,13550.00,0.00,5148.91,49.44,1177.00
