Date,UNVR,Kurs,Inflasi,IHSG,Minyak Bumi,Emas,log_UNVR,log_Kurs,log_Inflasi,log_IHSG,log_MinyakBumi,log_Emas,Residual Regresi
1/1/2013,4410,9690,0.0457,4453.7,97.49,1662,0.015477611,-0.001346651,0.065178321,0.032139198,-0.024936278,-0.02202891,0.00486
2/1/2013,4570,9660,0.0531,4795.79,92.05,1579.8,-0.000951357,0.002465679,0.045757491,0.012953817,0.023776493,0.004811571,-0.00374
3/1/2013,4560,9715,0.059,4940.99,97.23,1597.4,0.061194461,0.00022346,-0.024996816,0.008105275,-0.017174509,-0.03506354,0.06485
4/1/2013,5250,9720,0.0557,5034.07,93.46,1473.5,0.065170532,0.003116427,-0.007867869,0.00297134,-0.00697959,-0.024025062,0.06981
5/1/2013,6100,9790,0.0547,5068.63,91.97,1394.2,0.003545281,0.00572898,0.032864685,-0.021942676,0.021151071,-0.056259901,0.02905
6/1/2013,6150,9920,0.059,4818.9,96.56,1224.8,0.014582,0.015058771,0.16415114,-0.019211191,0.036516108,0.030199548,0.022
7/1/2013,6360,10270,0.0861,4610.38,105.03,1313,-0.008272526,0.026254307,0.008985724,-0.04099544,0.010700669,0.026651801,0.00694
8/1/2013,6240,10910,0.0879,4195.09,107.65,1396.1,-0.014867278,0.025508608,-0.019709589,0.012358266,-0.02201106,-0.021816572,-0.01643
9/1/2013,6030,11570,0.084,4316.18,102.33,1327.7,-0.002166062,-0.011602163,-0.00415596,0.019137656,-0.026016052,-0.001047993,-0.01159
10/1/2013,6000,11265,0.0832,4510.63,96.38,1324.5,-0.052239618,0.025818384,0.002602132,-0.025190688,-0.016813499,-0.024690518,-0.03594
11/1/2013,5320,11955,0.0837,4256.44,92.72,1251.3,-0.009908289,0.007383994,0.000518561,0.001806292,0.025909938,-0.017095817,-0.00284
12/1/2013,5200,12160,0.0838,4274.18,98.42,1203,0.040632765,0.001604209,-0.008372201,0.014447606,-0.00412329,0.013261116,0.0325
1/1/2014,5710,12205,0.0822,4418.76,97.49,1240.3,0.000380126,-0.021930064,-0.025570115,0.019362242,0.022144959,0.027671859,-0.01031
2/1/2014,5715,11604,0.0775,4620.22,102.59,1321.9,0.010139631,-0.009420582,-0.024790621,0.013699094,-0.004296821,-0.012599757,0.00784
3/1/2014,5850,11355,0.0732,4768.28,101.58,1284.1,0,0.007695552,-0.004173074,0.006497071,-0.007938845,0.004006156,-0.00301
4/1/2014,5850,11558,0.0725,4840.15,99.74,1296,-0.001859936,0.004188166,0.004173074,0.004797157,0.012743365,-0.016982407,0.0025
5/1/2014,5825,11670,0.0732,4893.91,102.71,1246.3,0.00223097,0.006464209,-0.038436278,-0.001362547,0.011104251,0.025740246,0.00004
